index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
2113,2023-10-06,19621.19921875,19675.75,19589.400390625,19653.5,159100,0.005497568008546022,0.0055127073660514725,0.006388017666261181,0.006656023804583855,0.0013418152925412708,-0.0004377789769705043,0.005945324855427176,0.0054085083103765415,19605.5900390625,19786.7474609375,0.9908445073030504,1.002443688807225,-0.5888148763070197,33.90265017643134,-0.16435129239066834,0.4393599581499478,19639.550130208332,157.82664741972053
2114,2023-10-09,19539.44921875,19588.94921875,19480.5,19512.349609375,165100,-0.007207861089913015,-0.00718194675884698,0.003923112225830527,-0.0064135473469911775,-0.0012700774426618767,-0.0008110318869437028,0.006311884871538838,0.005757008419318974,19589.4,19776.01240234375,0.9905636991650738,0.9960667304447813,-1.125647964595875,26.52585958127355,0.138884398432363,0.5557978455751631,19527.266276041668,158.91045831831192
2115,2023-10-10,19565.599609375,19717.80078125,19565.44921875,19689.849609375,216600,0.0090556762901256,0.00909680297624016,0.007372426710410274,0.008249355917557377,0.001664968083479934,9.711960399135799e-05,0.007162357419976117,0.006561870576512708,19590.9298828125,19769.507421875,0.990967021319666,1.0050492614262931,-0.3393252654021001,35.848990749524134,-0.6310357999933143,0.7737568621522649,19657.699869791668,162.2347950009325
2116,2023-10-11,19767.0,19839.19921875,19756.94921875,19811.349609375,213700,0.00615173136873013,0.006170692128707245,0.008031628431322657,0.019306857216300655,0.0038479679634875197,0.0007642614340696352,0.006336259769440865,0.006828074322585394,19605.594921875,19760.257421875,0.9921730523698143,1.010494692373269,0.22319080741559796,46.90855889200004,-0.22385960699019294,0.4151660619884179,19802.499348958332,161.31442459908018
2117,2023-10-12,19822.69921875,19843.30078125,19772.650390625,19794.0,217900,-0.0008761245971014768,-0.0008757409120068171,0.014434468234910902,0.012700970799278677,0.002544502960029016,0.0004135254230026253,0.006542056501273865,0.006811557300910678,19613.35,19750.2974609375,0.9930660557792428,1.0092105632133217,0.19642306250862196,51.964263696366196,0.1449894854501364,0.35692831476710113,19803.317057291668,154.83842217236017
2118,2023-10-13,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000,-0.002172167428733089,-0.0021698099802970328,0.00310825999635167,0.004963532258885239,0.0010079994907593148,0.0011749073916502927,0.006572752612327725,0.005911104809607443,19636.1,19734.35,0.9950213713651577,1.0058540535671545,0.07974890333681778,52.97769417637473,-0.48858160038558074,0.8612180245948149,19730.583984375,155.92850697254872
2119,2023-10-16,19737.25,19781.30078125,19691.849609375,19731.75,181000,-0.0009776805295215437,-0.0009772027556287366,-0.0040178791927094615,0.011244180993947861,0.0022489482914029636,0.0004894354243705435,0.0050490183791003715,0.005698818241908081,19645.444921875,19715.78251953125,0.9964324217115618,1.004393134310178,0.08376564156653546,52.18550934024274,0.02787385812206216,0.4533362315810813,19734.966796875,151.18012589415238
2120,2023-10-17,19843.19921875,19849.75,19775.650390625,19811.5,185800,0.004033563661320618,0.004041709427698992,0.0008841062948368172,0.006178330106039853,0.00123792958169473,0.0014514488325873321,0.0036462457034681364,0.0053627707481114645,19673.719921875,19696.7400390625,0.9988312727313328,1.0070032550362682,0.7334239380907641,55.32465655603917,0.16000413270070413,0.3740232156828105,19812.300130208332,148.81011690171292
2121,2023-10-18,19820.44921875,19840.94921875,19659.94921875,19671.099609375,198900,-0.007112043473065063,-0.007086812741337156,-0.0040479452339264865,-0.007079275403510721,-0.00141357139231415,0.0012171982855866848,0.003968542939293264,0.00570379576041757,19697.219921875,19673.62998046875,1.0011990639973236,0.9986739086732239,-0.02144309055450931,48.45450031350633,0.7592336592298168,0.9201315818345898,19723.999348958332,151.10939426587626
2122,2023-10-19,19545.19921875,19681.80078125,19512.349609375,19624.69921875,230300,-0.002361596586600212,-0.0023588102112444,-0.0054253059789425295,-0.008553136367080882,-0.0017101852521616667,0.0004171588539336746,0.003973715142472295,0.005573863517992549,19705.11484375,19659.794921875,1.0023052082717594,0.9959190481437104,-0.33282913587215657,53.829487676249016,-0.405101750166155,0.8634586955253892,19606.283203125,152.41952123795656
2123,2023-10-20,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300,-0.004189660467809165,-0.004180896084593599,-0.013570381312621449,-0.01055135713705102,-0.0021124024730209802,-0.0005522014911308326,0.004130554193962912,0.005430290461306503,19694.0298828125,19649.8099609375,1.0022503994676237,0.9923134323910204,-1.0046289878075727,46.28672294751081,-0.0025585065996977566,0.38429568660772706,19551.716796875,149.10384114953112
2124,2023-10-23,19521.599609375,19556.849609375,19257.849609375,19281.75,176000,-0.01344022395196905,-0.013350307425555652,-0.019792976351430847,-0.02280588391805083,-0.0045870234070063635,-0.0011690375578016997,0.006376303735047062,0.006510040248295984,19670.969921875,19630.1849609375,1.0020776656469952,0.9802134859937858,-2.5919991022887174,41.41944466307153,1.2439203359394246,1.5506891231345703,19365.483072916668,159.81070963885034
2125,2023-10-25,19286.44921875,19347.30078125,19074.150390625,19122.150390625,225300,-0.008311683270009834,-0.008277236732921023,-0.025607976077658856,-0.03479542737172858,-0.007050812639130366,-0.002906441528717818,0.004226119805527434,0.005738552898995642,19614.2,19602.56494140625,1.0005935477642098,0.9749136029318045,-2.7397207270696473,39.57844917012448,0.8592068609896021,1.4284501745102747,19181.200520833332,167.90640113786102
2126,2023-10-26,19027.25,19041.69921875,18837.849609375,18857.25,300400,-0.013949914095014037,-0.013853064912347501,-0.035072028456989646,-0.0413728579253968,-0.008404063073332435,-0.004908817232823293,0.0052094448057224164,0.00571273458390688,19518.7900390625,19562.19248046875,0.9977813099707722,0.9661075282976775,-2.925454556592758,29.280770388203422,0.901510029299076,1.0810145136485967,18912.266276041668,176.22028543158524
2127,2023-10-27,18928.75,19076.150390625,18926.650390625,19047.25,205200,0.010025278863763394,0.010075700327460302,-0.012161759176423259,-0.029424614987132558,-0.005917160965591495,-0.0038136731088765806,0.009779908274758218,0.007378607842331615,19444.1150390625,19528.73251953125,0.9956670265013808,0.9795894522190794,-1.8251720715898252,32.61648745519713,-0.6221370539054194,0.7848902072477654,19016.68359375,179.268864373972
2128,2023-10-30,19053.400390625,19158.5,18940.0,19140.900390625,180100,0.004904693073893485,0.004916740769664862,0.0009805382562617648,-0.020557600528571474,-0.004097633594739802,-0.0031050180338803913,0.010958921425675852,0.00787746859770324,19383.1,19509.6,0.9935160126296797,0.9875045988838216,-1.327659822265388,39.05087048636698,-0.45713627997801254,1.1415345962879513,19079.800130208332,182.07108834725972
2129,2023-10-31,19232.94921875,19233.69921875,19056.44921875,19079.599609375,206000,-0.003207746304394414,-0.0032026069828995363,0.011791200168370208,-0.010484027156508091,-0.0020680935062085794,-0.003327558456607471,0.009682274655500775,0.00784203266533294,19317.8849609375,19481.66494140625,0.9915931219964341,0.9876650393123091,-1.3777829847612357,30.688911798226428,0.8037359929694213,0.9290027234790923,19123.249348958332,181.726724893884
2130,2023-11-01,19064.05078125,19096.05078125,18973.69921875,18989.150390625,194100,-0.004751896973195711,-0.004740624572936891,-0.0030502885915290046,-0.006955284697750641,-0.0013607710742117528,-0.004205791856671059,0.009234083706532286,0.007404615636854224,19235.65,19454.6849609375,0.9887412743317463,0.9871852726902911,-1.4944089373210365,23.460322183666875,0.39443781888197876,0.6443235215010216,19019.633463541668,177.48564186574944
2131,2023-11-02,19120.0,19175.25,19064.150390625,19133.25,245600,0.007559875254064636,0.007588523257266999,-0.0003996881269361374,0.01463628047567922,0.0029275465597111473,-0.002738258256810644,0.006579462946225621,0.008183479520538843,19181.8650390625,19439.54248046875,0.9867446756185161,0.9974655728750307,-0.9579991437128215,30.284947038639416,-0.06925117269674519,0.5806625083297401,19124.216796875,178.10092525926734
2132,2023-11-03,19241.0,19276.25,19210.900390625,19230.599609375,189500,0.005075080802081226,0.005087980838331285,0.00791421220001931,0.009626040996731922,0.001930002661885344,-0.0019935791518530754,0.00551709242915656,0.008552352512152873,19142.455078125,19423.7849609375,0.9855162171853594,1.0046046617787667,-0.6000117104443343,34.95936611363038,0.05408250827462376,0.33982096607711487,19239.25,175.59371631217684
2133,2023-11-06,19345.849609375,19423.0,19309.69921875,19411.75,180700,0.009375812778954773,0.00941990339899168,0.02225479290445964,0.01415030661293537,0.0028306351877507075,-0.0006334992034945474,0.0064201937136163815,0.00922116921571749,19129.3650390625,19411.6974609375,0.9854555521255604,1.0147618575086452,0.000165531155976501,41.54334038054969,-0.3394871179826651,0.5836711334629799,19381.483072916668,176.79419304880707
2134,2023-11-07,19404.05078125,19423.5,19329.099609375,19406.69921875,198700,-0.0002602258142791332,-0.000260191958478706,0.01429183326146899,0.01714394515984896,0.0034191181926348734,0.0006755123432131471,0.005837319363466548,0.008072977490041312,19141.8599609375,19406.41494140625,0.9863676531050419,1.0138356073209684,0.0008981582495589457,38.862581653336306,-0.01364702709176418,0.48643197671551486,19386.432942708332,170.90892144710656
2135,2023-11-08,19449.599609375,19464.400390625,19401.5,19443.5,195000,0.0018944969651071763,0.0018962926582819506,0.011070917961456095,0.023926800305890117,0.004746501638878642,0.0016928652823334444,0.003975709085979909,0.0074352404767393954,19173.994921875,19394.0974609375,0.9886510553272294,1.0140557603787372,0.15955907922647988,43.35941373238434,0.031370943374392474,0.32350343623833155,19436.466796875,163.19402638838469
2136,2023-11-09,19457.400390625,19463.900390625,19378.349609375,19395.30078125,208400,-0.0024820150223140987,-0.002478937369815082,-0.0008473846381701344,0.013696093515215724,0.0027330095134622256,0.0028302780365866862,0.004665945248252734,0.005378311615881124,19227.8,19373.29501953125,0.992489918757518,1.0087113856629464,0.07493218128356484,43.31394819294666,0.32017863540963226,0.44109025281373526,19412.516927083332,157.6480803070715
2137,2023-11-10,19351.849609375,19451.30078125,19329.44921875,19425.349609375,152200,0.0015480850435944918,0.001549283945833313,0.000961028478608128,0.010127089324092564,0.0020252701349626314,0.0019776363984239874,0.004484278687199225,0.004740029847466567,19265.6099609375,19354.8625,0.9953886244832534,1.0082914399679732,0.25448932563127424,46.47427769011121,-0.37837156848146336,0.6272811812930893,19402.033203125,155.09118617799496
2138,2023-11-13,19486.75,19494.400390625,19414.75,19443.55078125,189300,0.0009365417093074231,0.0009369804014345284,2.6117339984033094e-06,0.0016382233054721418,0.00032868553545120085,0.0015796603616009541,0.0017710730007538867,0.004631675095758606,19295.875,19339.4875,0.9977448988759398,1.0076532306127606,0.3972609699619037,55.69399958760052,0.22217762195811633,0.4096494077707723,19450.900390625,149.7025579242096
2139,2023-11-15,19651.400390625,19693.19921875,19579.650390625,19675.44921875,291500,0.011856190289938534,0.011926753508604282,0.014444139880049,0.013848310677188502,0.0027660746288677984,0.003092596410751336,0.0054085782406166835,0.0053163712403223,19355.4599609375,19336.6724609375,1.0009715994330437,1.0165322476685281,1.3141883335661058,68.5285303355148,-0.1222275936758909,0.577109202756052,19649.432942708332,156.84154932248035
2140,2023-11-16,19674.69921875,19875.25,19627.0,19765.19921875,282700,0.004551150068331243,0.004561522280999375,0.017495160509800156,0.01654533488055132,0.0032991205534112834,0.004022811096144963,0.005432708720019776,0.004552406288108711,19433.06484375,19334.357421875,1.0051052858763911,1.0170911988237832,1.699793474114746,84.44553120229997,-0.45787547597369194,1.2559954354747958,19755.81640625,163.37072437087463
2141,2023-11-17,19674.75,19806.0,19667.44921875,19731.80078125,236800,-0.0016911889743673853,-0.0016897597201204206,0.014824967067124772,0.017349563370798737,0.0034569560833502154,0.0030949827984062205,0.005230576184638623,0.004688403373361542,19492.919921875,19337.39248046875,1.0080428341909768,1.0122547499467704,1.5285137580276185,79.47225912783169,-0.28913114359137504,0.7021699782295434,19735.083333333332,161.59787129081215
2142,2023-11-20,19731.150390625,19756.44921875,19670.5,19694.0,173800,-0.0019175662679732529,-0.0019157289123818977,0.0009428390195189706,0.013829887030467836,0.0027639535117071736,0.0023946118233349025,0.005750238628761901,0.004876931313807797,19539.2599609375,19340.85751953125,1.0102582029367566,1.0079194421575768,1.3451953480596182,75.0158564702349,0.1886381163044582,0.43642337133136994,19706.983072916668,156.19439610932557
2143,2023-11-21,19770.900390625,19829.099609375,19754.05078125,19783.400390625,195000,0.004529201141300913,0.0045394734754240496,0.0009208696392866145,0.01747878323247054,0.0034844521265050775,0.0019065688309781391,0.005689464523948885,0.004306635468361124,19576.425,19352.89501953125,1.0115502089089596,1.0105726858006505,1.552146039965057,81.0427944769315,-0.06318428456780123,0.37935252101840033,19788.850260416668,154.6876256283023
2144,2023-11-22,19784.0,19825.55078125,19703.849609375,19811.849609375,184500,0.0014370018446946907,0.0014380348265852216,0.004056843519374409,0.006932517225325396,0.0013867083901012655,0.002076391509484532,0.0031777646820603835,0.004244738650367434,19616.9400390625,19379.4,1.0122573474443224,1.0099357784610843,1.4660595326346022,88.38657232738791,-0.14057046628206546,0.6142847552073624,19780.416666666668,152.3314503602093
2145,2023-11-23,19828.44921875,19875.150390625,19786.75,19802.0,170000,-0.0004972811112830416,-0.0004971574875239915,0.005483903727023565,0.0018618978155853227,0.00037497243639659226,0.0018370464949039379,0.0026806814759100348,0.0043227834959158416,19652.7900390625,19413.39248046875,1.0123315674390554,1.0075923042296246,1.283225697282385,85.67246344197599,0.13356842111907888,0.44642152623472375,19821.300130208332,147.7649460934086
2146,2023-11-24,19809.599609375,19832.849609375,19768.849609375,19794.69921875,145900,-0.0003687570669664962,-0.00036868908443588033,0.0005711266972261431,0.003187668383504594,0.0006391865635335004,0.0020480713234418578,0.002484204135918923,0.0041361596830865755,19692.7298828125,19460.26494140625,1.0119456205815383,1.0051780193271476,1.1767471603097572,83.28811457365663,0.07527465035127183,0.32331888094251876,19798.799479166668,141.78173565816516
2147,2023-11-28,19844.650390625,19916.849609375,19800.0,19889.69921875,229600,0.004787784883390938,0.004799264638990497,0.003929446816422599,0.009936996991469549,0.0019821852738079794,0.0023730693927575762,0.0025712598848375077,0.004219457451652945,19739.16484375,19502.38740234375,1.012140946465754,1.007626177510122,1.3725205238717382,81.39658410912786,-0.22649325980019103,0.5874880665105583,19868.849609375,140.37949672722482
