date,open,high,low,close,returns,volatility,momentum
2025-02-10,23543.80078125,23568.599609375,23316.30078125,23381.599609375,-0.0075988318246352615,0.007805906106938167,0.00017584650658059102
2025-02-11,23383.55078125,23390.05078125,22986.650390625,23071.80078125,-0.013338245144624153,0.008683310143479592,-0.005703734004481613
2025-02-12,23050.80078125,23144.69921875,22798.349609375,23045.25,-0.001151451956867338,0.008562427035802603,-0.005571855265073699
2025-02-13,23055.75,23235.5,22992.19921875,23031.400390625,-0.0006011552347958088,0.0074782952308862635,-0.004906023068336879
2025-02-14,23096.44921875,23133.69921875,22774.849609375,22929.25,-0.00444513112662715,0.007506173030947735,-0.0054269630575099325
2025-02-17,22809.900390625,22974.19921875,22725.44921875,22959.5,0.001318406118349223,0.007518866299344299,-0.003643515468913036
2025-02-18,22963.650390625,22992.5,22801.5,22945.30078125,-0.0006186376571162799,0.00428976704185926,-0.0010995939714114615
2025-02-19,22847.25,23049.94921875,22814.849609375,22932.900390625,-0.0005405787764224007,0.004360334585562591,-0.000977419335322474
2025-02-20,22821.099609375,22923.849609375,22812.75,22913.150390625,-0.0008615791713867465,0.004416684015880424,-0.0010295041226406616
2025-02-21,22857.19921875,22921.0,22720.30078125,22795.900390625,-0.005130286241460248,0.004445811892534466,-0.001166535145607281
2025-02-24,22609.349609375,22668.05078125,22518.80078125,22553.349609375,-0.010697116011174177,0.004866949405084722,-0.003569639571511961
2025-02-25,22516.44921875,22625.30078125,22513.900390625,22547.55078125,-0.00025714910818764225,0.0035368940735670063,-0.003497341861726234
2025-02-27,22568.94921875,22613.30078125,22508.400390625,22545.05078125,-0.00011088293493540093,0.003589307906667903,-0.0034114026934288335
2025-02-28,22433.400390625,22450.349609375,22104.849609375,22124.69921875,-0.01882096814125905,0.006295112397897968,-0.007003280487403294
2025-03-03,22194.55078125,22261.55078125,22004.69921875,22119.30078125,-0.0002440302652016664,0.006402585714269034,-0.006026029292151578
2025-03-04,21974.44921875,22105.05078125,21964.599609375,22082.650390625,-0.001658315891150207,0.006215155304220253,-0.004218269268146784
2025-03-05,22073.05078125,22394.900390625,22067.80078125,22337.30078125,0.01146571185468711,0.007875714408203529,-0.0018736970755718336
2025-03-06,22476.349609375,22556.44921875,22245.849609375,22544.69921875,0.00924200854408832,0.008732679042980421,-3.118779767089311e-06
2025-03-07,22508.650390625,22633.80078125,22464.75,22552.5,0.00034595413741610534,0.008753994959441423,0.0038302656759679416
2025-03-10,22521.849609375,22676.75,22429.05078125,22460.30078125,-0.004096583464717347,0.008713508726821657,0.0030597550360648056
2025-03-11,22345.94921875,22522.099609375,22314.69921875,22497.900390625,0.0016726478000064651,0.008117796464630189,0.0037259477742961405
2025-03-12,22536.349609375,22577.400390625,22329.55078125,22470.5,-0.001218651042867137,0.00812363317053699,0.0011890751947852911
2025-03-13,22541.5,22558.05078125,22377.349609375,22397.19921875,-0.00326742167482874,0.008174806033787214,-0.0013128108489981211
2025-03-17,22353.150390625,22577.0,22353.150390625,22508.75,0.004968206335327962,0.00523464646939935,-0.00038836040941574965
2025-03-18,22662.25,22857.80078125,22599.19921875,22834.30078125,0.014359703182661372,0.0065078044388855736,0.0033028969200599944
2025-03-19,22874.94921875,22940.69921875,22807.94921875,22907.599609375,0.0032048904937790478,0.0062838152933011844,0.0036093454588145106
2025-03-20,23036.599609375,23216.69921875,22973.94921875,23190.650390625,0.012280480863664548,0.006400362135754089,0.006309171840120848
2025-03-21,23168.25,23402.69921875,23132.80078125,23350.400390625,0.0068649342763162065,0.006215153182888441,0.008335643030349837
2025-03-24,23515.400390625,23708.75,23433.5,23658.349609375,0.013101970335000056,0.006776922836553494,0.009962395830284257
2025-03-25,23751.5,23869.599609375,23601.400390625,23668.650390625,0.0004353025297464832,0.006247714286942547,0.0071775156997012785
2025-03-26,23700.94921875,23736.5,23451.69921875,23486.849609375,-0.007710730752587225,0.007434902092084144,0.004994391450428024
2025-03-27,23433.94921875,23646.44921875,23412.19921875,23591.94921875,0.004464845602965276,0.007178827935025393,0.0034312643982881696
2025-03-28,23600.400390625,23649.19921875,23450.19921875,23519.349609375,-0.003082049047667123,0.007155682047320386,0.0014418677334915035
2025-04-01,23341.099609375,23565.150390625,23136.400390625,23165.69921875,-0.015150767296533939,0.009556457483976379,-0.004208679792815295
2025-04-02,23192.599609375,23350.0,23158.44921875,23332.349609375,0.007168090205371445,0.00884005987716543,-0.0028621222576903035
2025-04-03,23150.30078125,23306.5,23145.80078125,23250.099609375,-0.003531376595912815,0.009006486173024911,-0.002026251426355421
2025-04-04,23190.400390625,23214.69921875,22857.44921875,22904.44921875,-0.014978235581472139,0.009487959589906371,-0.005914867663242904
2025-04-07,21758.400390625,22254.0,21743.650390625,22161.599609375,-0.032970136904421674,0.013301951390068898,-0.011892485234593814
2025-04-08,22446.75,22697.19921875,22270.849609375,22535.849609375,0.01674631338889978,0.013896490740804871,-0.00551306909750707
2025-04-09,22460.30078125,22468.69921875,22353.25,22399.150390625,-0.006084328049671031,0.013772794778383128,-0.008163552748515565
2025-04-11,22695.400390625,22923.900390625,22695.400390625,22828.55078125,0.018988950673859396,0.015745999401514117,-0.003659487294561123
2025-04-15,23368.349609375,23368.349609375,23207.0,23328.55078125,0.02166598602930882,0.01747735628910079,0.003669357027595069
2025-04-16,23344.099609375,23452.19921875,23273.05078125,23437.19921875,0.004646504460063537,0.01755181003087178,0.011192685300492111
2025-04-17,23401.849609375,23872.349609375,23298.55078125,23851.650390625,0.017528943393621495,0.01753214614285419,0.011349211301436454
2025-04-21,23949.150390625,24189.55078125,23903.650390625,24125.55078125,0.011418063566753105,0.017697351708767878,0.014849689624721283
2025-04-22,24185.400390625,24242.599609375,24072.0,24167.25,0.0017269335569158489,0.017547887598089396,0.011397286201332572
2025-04-23,24357.599609375,24359.30078125,24119.94921875,24328.94921875,0.006668556323176313,0.016251907416213917,0.008397800260106069
2025-04-24,24277.900390625,24347.849609375,24216.150390625,24246.69921875,-0.0033864737270896763,0.009758464698167551,0.006791204622675429
2025-04-25,24289.0,24365.44921875,23847.849609375,24039.349609375,-0.008588438645809417,0.010758993093113439,0.0015677282147892459
2025-04-28,24070.25,24355.099609375,24054.05078125,24328.5,0.011956447831200931,0.009900406377774984,0.0016754050676788112
2025-04-29,24370.69921875,24457.650390625,24290.75,24335.94921875,0.00030614622903455367,0.00940157368743861,0.0013912476021025522
2025-04-30,24342.05078125,24396.150390625,24198.75,24334.19921875,-7.191266338548166e-05,0.00786581025918696,4.315380479019324e-05
2025-05-02,24311.900390625,24589.150390625,24238.5,24346.69921875,0.0005135484625769229,0.00794907700321314,0.000823158242723513
2025-05-05,24419.5,24526.400390625,24400.650390625,24461.150390625,0.004689876016656186,0.006365695040452922,0.0034788211752166337
2025-05-06,24500.75,24509.650390625,24331.80078125,24379.599609375,-0.0033394596535795407,0.0057559109322658205,0.0004196396782605392
2025-05-07,24233.30078125,24449.599609375,24220.0,24414.400390625,0.001426437150093386,0.005752753379266845,0.0006436978624723056
2025-05-08,24431.5,24447.25,24150.19921875,24273.80078125,-0.005775526588332327,0.005740423107246359,-0.0004970249225170634
2025-05-09,23935.75,24164.25,23935.75,24008.0,-0.011010503428714508,0.0066421397885014916,-0.0028018353007753494
2025-05-12,24420.099609375,24944.80078125,24378.849609375,24924.69921875,0.0374721401846667,0.013360154351940337,0.0037546175328267532
2025-05-13,24864.05078125,24973.80078125,24547.5,24578.349609375,-0.013993290077199355,0.014062029212315719,0.0016238514481027905
2025-05-14,24613.80078125,24767.55078125,24535.55078125,24666.900390625,0.003596321541244558,0.014081902585365314,0.0020578283263330247
2025-05-15,24694.44921875,25116.25,24494.44921875,25062.099609375,0.015894449466611917,0.01479001975368011,0.006391823537321872
2025-05-16,25064.650390625,25070.0,24953.05078125,25019.80078125,-0.0016891866264205442,0.01484659053201504,0.008256086897780667
2025-05-19,25005.349609375,25062.94921875,24916.650390625,24945.44921875,-0.002976133107706799,0.014931656371506594,0.0001664322393059671
2025-05-20,24996.19921875,25010.349609375,24669.69921875,24683.900390625,-0.010540184450815589,0.01538246516876693,0.0008570533645827202
2025-05-21,24744.25,24946.19921875,24685.349609375,24813.44921875,0.0052345883147392296,0.015434630765534675,0.0011847067192816546
2025-05-22,24733.94921875,24737.5,24462.400390625,24609.69921875,-0.008245170966734258,0.01558515879798344,-0.0036432173673875802
2025-05-23,24639.5,24909.05078125,24614.05078125,24853.150390625,0.009843878373448323,0.015132504830390501,-0.0013366043674138072
2025-05-26,24919.349609375,25079.19921875,24900.5,25001.150390625,0.0059373186446142635,0.00949142849822835,0.00044608598305040555
2025-05-27,24956.650390625,25062.900390625,24704.099609375,24826.19921875,-0.00702232377173064,0.008532008473914042,0.0011496581188673953
2025-05-28,24832.5,24864.25,24737.05078125,24752.44921875,-0.002975073210803887,0.00856311612404287,-0.000492274186241228
2025-05-29,24825.099609375,24892.599609375,24677.30078125,24833.599609375,0.003273116733106363,0.00675633041824455,0.0018113833537268965
2025-05-30,24812.599609375,24863.94921875,24717.400390625,24750.69921875,-0.0033438193068198903,0.00679750762516411,-0.0008261561823267461
2025-06-02,24669.69921875,24754.400390625,24526.150390625,24716.599609375,-0.001378673005562118,0.0067667331361256165,-0.0022893545123620226
2025-06-03,24786.30078125,24845.099609375,24502.150390625,24542.5,-0.007068758288164619,0.006290766091275855,-0.0022986414156488185
2025-06-04,24560.44921875,24644.25,24530.44921875,24620.19921875,0.0031609038835467354,0.006109568044253559,-0.001071445996778694
2025-06-05,24691.19921875,24899.849609375,24613.099609375,24750.900390625,0.005294655304090157,0.005762250098457796,-0.0006671382825819349
2025-06-06,24748.69921875,25029.5,24671.44921875,25003.05078125,0.010135980900817266,0.00581497237883208,0.002028821758945496
2025-06-09,25160.099609375,25160.099609375,25077.150390625,25103.19921875,0.003997448256890138,0.005647120007425132,0.0031040460114359473
2025-06-10,25196.05078125,25199.30078125,25055.44921875,25104.25,4.18575835460567e-05,0.005021653180494711,0.004526169185778082
2025-06-11,25134.150390625,25222.400390625,25081.30078125,25141.400390625,0.001478750781646587,0.004811836999745837,0.004189738565398052
2025-06-12,25164.44921875,25196.19921875,24825.900390625,24888.19921875,-0.010122141121121413,0.005999587627124576,0.001106379280355739
2025-06-13,24473.0,24754.349609375,24473.0,24718.599609375,-0.006837783295332098,0.0063231807387173575,-0.0022883735588741343
2025-06-16,24732.349609375,24967.099609375,24703.599609375,24946.5,0.00917755091754434,0.006942355780492548,-0.0012523530267432934
2025-06-17,24977.849609375,24982.05078125,24813.69921875,24853.400390625,-0.0037389519699400583,0.006587063180810776,-0.002008514937440516
2025-06-18,24788.349609375,24947.55078125,24750.44921875,24812.05078125,-0.0016651260767121068,0.006608976739897713,-0.002637290309112255
2025-06-19,24803.25,24863.099609375,24733.400390625,24793.25,-0.0007580150449296773,0.006423752361782955,-0.0007644650938739081
2025-06-20,24787.650390625,25136.19921875,24783.650390625,25112.400390625,0.012790324902965947,0.006917156929395804,0.003161156545785701
2025-06-23,24939.75,25057.0,24824.849609375,24971.900390625,-0.005610555258512813,0.007033859431086321,0.0002035353105742703
2025-06-24,25179.900390625,25317.69921875,24999.69921875,25044.349609375,0.0028970292423300638,0.007116857818966622,0.0015307315530282946
2025-06-25,25150.349609375,25266.80078125,25125.05078125,25244.75,0.00796997571939643,0.007572381067864087,0.0034577519122500023
2025-06-26,25268.94921875,25565.30078125,25259.900390625,25549.0,0.011979963629751521,0.007379748198717855,0.0060053476471862415
2025-06-27,25576.650390625,25654.19921875,25523.55078125,25637.80078125,0.00346967847107354,0.006589427274387214,0.00414121836080776
2025-06-30,25661.650390625,25669.349609375,25473.30078125,25517.05078125,-0.004720968611190444,0.006757879234724119,0.004319135690272234
2025-07-01,25551.349609375,25593.400390625,25501.80078125,25541.80078125,0.0009694695897414579,0.006450399903243333,0.003933623759754513
2025-07-02,25588.30078125,25608.099609375,25378.75,25453.400390625,-0.0034670116851196766,0.006610075805600067,0.001646226278851292
2025-07-03,25505.099609375,25587.5,25384.349609375,25405.30078125,-0.0018915002785163046,0.006682463874716233,-0.0011280665028022732
2025-07-04,25428.849609375,25470.25,25331.650390625,25461.0,0.0021900252291445488,0.005613136543653774,-0.0013839971511880715
2025-07-07,25450.44921875,25489.80078125,25407.25,25461.30078125,1.181334092876479e-05,0.0050927433029538585,-0.0004374407607642298
2025-07-08,25427.849609375,25548.05078125,25424.150390625,25522.5,0.0024007330644550996,0.005084801857075423,-0.0001511880658215014
2025-07-09,25514.599609375,25548.69921875,25424.349609375,25476.099609375,-0.0018196736296237606,0.0047132506378080655,0.00017827954527768172
2025-07-10,25511.650390625,25524.05078125,25340.44921875,25355.25,-0.004754933244868607,0.0030101621447596403,-0.00039440704799277885
2025-07-11,25255.5,25322.44921875,25129.0,25149.849609375,-0.00813389240519248,0.00340817329280932,-0.0024591905748601846
2025-07-14,25149.5,25151.099609375,25001.94921875,25082.30078125,-0.0026894675348791744,0.0032809422440194095,-0.0029994467500217723
2025-07-15,25089.5,25245.19921875,25088.44921875,25195.80078125,0.004514895720960817,0.003760228661910008,-0.002576614218720629
2025-07-16,25196.599609375,25255.30078125,25121.05078125,25212.05078125,0.0006447408512447503,0.0037293847291073236,-0.0020837313225469272
2025-07-17,25230.75,25238.349609375,25101.0,25111.44921875,-0.003998199509757984,0.0038459876375842683,-0.0019323845755248024
2025-07-18,25108.55078125,25144.599609375,24918.650390625,24968.400390625,-0.005712845317742711,0.0038920304614814757,-0.0014481751580348483
2025-07-21,24999.0,25111.400390625,24882.30078125,25090.69921875,0.004886187422514114,0.004433155484876106,6.695583344380925e-05
2025-07-22,25166.650390625,25182.0,25035.55078125,25060.900390625,-0.0011883501967580668,0.004225732796322092,-0.0010736933500999674
2025-07-23,25139.349609375,25233.5,25085.5,25219.900390625,0.006324502693684897,0.004949696611056722,6.225901838806183e-05
2025-07-24,25243.30078125,25246.25,25018.69921875,25062.099609375,-0.006276651657225533,0.0050987445123349745,-0.00039343141110544794
2025-07-25,25010.349609375,25010.349609375,24806.349609375,24837.0,-0.009022252428611252,0.005239492271282446,-0.0010553128332791563
2025-07-28,24782.44921875,24889.19921875,24646.599609375,24680.900390625,-0.006304795850755804,0.005469407214877458,-0.0032935094879331397
2025-07-29,24609.650390625,24847.150390625,24598.599609375,24821.099609375,0.005664401180259817,0.005622452012142643,-0.001922959212529563
2025-07-30,24890.400390625,24902.30078125,24771.94921875,24855.05078125,0.001366900490246142,0.005657564610747218,-0.0029144796532173138
2025-07-31,24642.25,24956.5,24635.0,24768.349609375,-0.003494369971240235,0.005634309646017957,-0.0023580233160202546
2025-08-01,24734.900390625,24784.150390625,24535.05078125,24565.349609375,-0.008229715141942045,0.0058995489435059965,-0.0021995158586864136
