,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
1750,2024-03-26,21947.900390625,22073.19921875,21947.55078125,22004.69921875,-0.0041745074847941,-0.0041658063402989,0.0075827123066882,-0.00231232750747,-0.0004416971778184,-0.0014532067164808,0.0072721141101763,0.0074491882093644,22032.9044921875,22149.21494140625,0.994748777799735,0.9987198567738764,-0.7027919398352919,37.4929775537636,2.0,2.6349698512076845e-05,3.212083449363658e-07,0.9999733290931146,sideways,0.79298997,1,0,0.0,-0.0,0.0,0.0,-0.0,101684.64508460058
1751,2024-03-27,22053.94921875,22193.599609375,22052.849609375,22123.650390625,0.0053911583385007,0.0054057167831516,0.0050745697604941,0.0140346916270968,0.0027998855068696,-0.0009262869248502,0.0046326985639165,0.0077542447463897,22011.699609375,22149.294921875,0.9937878242632404,1.0050859671554997,-0.1247180383551614,43.04422215604178,2.0,0.000594705603221333,0.00020074416837834194,0.9992045502284045,sideways,0.37549827,0,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
1752,2024-03-28,22163.599609375,22516.0,22163.599609375,22326.900390625,0.0091450572802347,0.0091870010785439,0.010415576527091,0.0223361214507487,0.0044388171444424,0.0015056857100457,0.0052427362700658,0.0065189092397647,22044.6197265625,22155.7224609375,0.9949853707288994,1.0128049686301628,0.8182031424321066,45.81448655086937,2.0,0.0009739038523354872,0.41631195633932977,0.5827141398083326,sideways,0.6536607,1,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
1753,2024-04-01,22455.0,22529.94921875,22427.75,22462.0,0.0060327455209344,0.0060509791780918,0.0207819601033372,0.0204457486603069,0.0040660758400992,0.0014336620325744,0.0049941930829364,0.0064579632922694,22076.1546875,22181.26494140625,0.9952613047910518,1.0174779221273746,1.3115389724177369,49.15795114302633,1.0,5.749273908739033e-05,0.9494301341736406,0.05051237308727216,bull,0.4109232,0,0,0.0,0.0,0.0,0.0,0.0,101684.64508460058
1754,2024-04-02,22458.80078125,22497.599609375,22388.150390625,22453.30078125,-0.0003873610421153,-0.0003872860275131,0.0149003615951501,0.0161358924389334,0.003218120934395,0.001951680292555,0.005384225407627,0.0060273838170525,22119.1498046875,22204.78994140625,0.9961431683458958,1.0151068634876594,1.1456034548173035,53.50472777695195,1.0,3.2426343750131425e-06,0.9983004615538997,0.0016962958117287643,bull,0.5260853,1,0,0.0,-0.0,0.0,0.0,-0.0,101684.64508460058
1755,2024-04-03,22385.69921875,22521.099609375,22346.5,22434.650390625,-0.000830975404816,-0.0008306302403686,0.0048260169622669,0.0195390615250328,0.0038851561543811,0.0017217294882813,0.0043475526769154,0.0060913744210411,22157.044921875,22209.5849609375,0.9976343529536952,1.0125289933621036,1.018104819286729,52.84857562784714,1.0,1.6352987422757653e-07,0.9998681401318853,0.00013169633822068306,bull,0.7237364,1,1,0.0,-0.0,0.0,0.0,-0.0,101684.64508460058
1756,2024-04-04,22592.099609375,22619.0,22303.80078125,22514.650390625,0.0035595696965144,0.0035659124883635,0.002343976076262,0.017673394448761,0.0035171952954235,0.0031585404011465,0.0042637334883326,0.0042144145541285,22226.7650390625,22215.0375,1.0005279099376942,1.0129521930454817,1.3175231469735489,67.47810606030589,1.0,1.2049276170786447e-08,0.9999814831650714,1.850478566592098e-05,bull,0.6118776,1,1,1.0,0.0035659124883635,1.0,0.001,0.0025659124883635,101945.55898529796
1757,2024-04-05,22486.400390625,22537.599609375,22427.599609375,22513.69921875,-4.22476898839797e-05,-4.224679746289706e-05,0.0026899580640027,0.0083665365481468,0.0016713457202221,0.0030550814323322,0.0030085220691008,0.0042855986196745,22294.225,22222.907421875,1.003209192063447,1.0098444426191089,1.2366534020626316,63.78997852940357,1.0,3.12114053650811e-09,0.9999829416985657,1.7055180307341437e-05,bull,0.6073299,1,1,1.0,-4.224679746289706e-05,0.0,0.0,-4.224679746289706e-05,101941.25211191527
1758,2024-04-08,22578.349609375,22697.30078125,22550.349609375,22666.30078125,0.0067552962734934,0.0067781647528144,0.0103255627607998,0.0090953958351882,0.0018167828351666,0.0029414293376329,0.0032786228738376,0.0041555000708445,22359.66015625,22232.519921875,1.0057186605396855,1.0137140109848355,1.7389796678260503,73.6352292292206,1.0,6.586649246713942e-10,0.9999930427610344,6.956580283070615e-06,bull,0.6337611,1,1,1.0,0.0067781647528144,0.0,0.0,0.0067781647528144,102632.22671383803
1759,2024-04-09,22765.099609375,22768.400390625,22612.25,22642.75,-0.0010395619844089,-0.0010390218270411,0.0056896113043061,0.0084374774379811,0.001686435675261,0.002452278304828,0.0033989049928683,0.0043209425784369,22414.26015625,22239.9798828125,1.0078363503184724,1.010193949840735,1.551002115638243,71.72081272564873,1.0,4.561423659998901e-10,0.9999918749402747,8.124603606415891e-06,bull,0.54977465,1,0,1.0,-0.0010390218270411,0.0,0.0,-0.0010390218270411,102525.58959012452
1760,2024-04-10,22720.25,22775.69921875,22673.69921875,22753.80078125,0.0048924863608352,0.0049044741142307,0.0106646873162468,0.0142257795449474,0.0028334565461809,0.003359306350281,0.0033034862941147,0.0036821208269834,22489.1703125,22261.03740234375,1.0102480808074217,1.0117670178611664,1.7377096330256276,88.24477318561254,1.0,7.834928599739783e-10,0.999784088293331,0.0002159109231865178,bull,0.057982605,0,0,0.0,0.0,1.0,0.001,-0.001,102423.0640005344
1761,2024-04-12,22677.400390625,22726.44921875,22503.75,22519.400390625,-0.0103550214717636,-0.0103015928142499,-0.0064810042027907,0.0002109737401021,5.995548565824737e-05,0.0017885753905408,0.0066555160602264,0.0055755671052409,22528.7453125,22270.2224609375,1.0116084539351125,0.9995852000745992,0.8620921369895993,73.67241360561971,1.0,2.7730086021727984e-09,0.9707348748366675,0.029265122390336417,bull,0.03862469,0,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1762,2024-04-15,22339.05078125,22427.44921875,22259.55078125,22272.5,-0.0110244436660376,-0.010963897188301,-0.0163518123902794,-0.0107134423537613,-0.0021243745925093,-0.0002265144361436,0.0082891792285224,0.0062098982011923,22523.3052734375,22283.9625,1.0107405841056096,0.9888646328594904,-0.040669674890606,58.6220446995256,2.0,1.0145785099722216e-09,0.3132988271459703,0.6867011718394305,sideways,0.3529037,0,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1763,2024-04-16,22125.30078125,22213.75,22079.44921875,22147.900390625,-0.0056100321053902,-0.005594325260972,-0.0266285354455719,-0.0228709746521069,-0.0045988725952666,-0.00139104488005,0.0066522856626228,0.0059899051787066,22491.8953125,22284.025,1.0093282211135557,0.9847058277172478,-0.4830334201388678,51.64920836235354,2.0,6.434554581540762e-11,0.0029334732364350133,0.9970665266992327,sideways,0.30303624,0,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1764,2024-04-18,22212.349609375,22326.5,21961.69921875,21995.849609375,-0.0068889200657005,-0.0068652458503182,-0.0232488775086551,-0.0285698685285576,-0.005764117399922,-0.0020388408623305,0.0063774319109231,0.0062153360911299,22446.1501953125,22282.65,1.00733755613953,0.9799386272470216,-1.0126617492490115,49.72529637798636,2.0,5.769134975252946e-11,5.722277435489821e-07,0.9999994277145493,sideways,0.5611402,1,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1765,2024-04-19,21861.5,22179.55078125,21777.650390625,22147.0,0.0068482656961372,0.0068717686886063,-0.005634751375014,-0.0266681064444418,-0.0053706584850469,-0.001268600969433,0.0072069285044286,0.0068286985848732,22417.38515625,22287.2150390625,1.0058405734839169,0.9879385952302018,-0.5006209819318522,50.710597924614206,2.0,2.061026299777364e-09,2.215315956766265e-08,0.9999999757858408,sideways,0.120306715,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1766,2024-04-22,22336.900390625,22375.650390625,22198.150390625,22336.400390625,0.0085156050796275,0.0085519659829773,0.0085109647720733,-0.0081263264929639,-0.0015999467256015,-0.0007699956199716,0.008749189915735,0.0073806433114336,22399.56015625,22313.16259765625,1.0038720445035805,0.9971803122389714,0.0902822031942218,50.291571054859,2.0,6.485159643973122e-08,7.948178620606194e-07,0.999999140330516,sideways,0.4249244,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1767,2024-04-23,22447.05078125,22447.55078125,22349.44921875,22368.0,0.0014137138340638,0.0014147135985376,0.0169191187080304,0.0042877988550904,0.0008757754317662,-0.0006242995803715,0.0070169777027941,0.0074109237981412,22384.990234375,22339.6076171875,1.0020314867640103,0.999240998803345,0.1223583841326735,46.91925593066277,2.0,5.956337992520239e-07,2.003735482624329e-05,0.9999793670113903,sideways,0.052881923,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1768,2024-04-24,22421.55078125,22476.44921875,22384.0,22402.400390625,0.0015367473640989,0.0015379287654238,0.0115320535794916,0.0114909312174678,0.0023022262370453,-0.0011483231791106,0.0060281493613242,0.0070034029012222,22358.6001953125,22359.13017578125,0.999976296910274,1.001958986471867,0.1975012867454006,48.3594349017776,2.0,7.187366726290668e-06,0.00010552377339662509,0.9998872888598506,sideways,0.10904336,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1769,2024-04-25,22316.900390625,22625.94921875,22305.25,22570.349609375,0.0074689672972998,0.0074969296067168,0.0104738997626578,0.0261185637382763,0.0051746613284524,-0.0002947280357348,0.0034293702317003,0.0075193902828249,22351.36015625,22382.81015625,0.9985949038668313,1.009797589569231,0.873134809012406,53.98973251714119,2.0,6.618874867061043e-05,0.0016332910801340583,0.9983005201712012,sideways,0.12456246,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1770,2024-04-26,22620.400390625,22620.400390625,22385.55078125,22419.94921875,-0.0066859280691195,-0.0066636269808832,0.0023224793790235,0.012324433049623,0.0024675821945544,-0.0014515381452462,0.0060758915037512,0.0075204916100508,22317.975,22403.57265625,0.9961792854397212,1.0045691519391882,0.0837586891936714,47.32634504358951,2.0,0.0005897784832703294,0.011674573502941652,0.9877356480137943,sideways,0.57183117,1,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1771,2024-04-29,22475.55078125,22655.80078125,22441.900390625,22643.400390625,0.0099172833455234,0.0099666225688024,0.0107577757649959,0.013744381128163,0.0027505135117194,0.0005752833930589,0.0064513847362415,0.0076011038487673,22330.375,22429.56015625,0.9955779268269616,1.0140179191180174,1.1205091853720988,53.25309231635928,2.0,0.00048526545057427523,0.07404975059146204,0.9254649839579716,sideways,0.8274983,1,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1772,2024-04-30,22679.650390625,22783.349609375,22568.400390625,22604.849609375,-0.0017039682453004,-0.0017025173156396,0.0015285540807781,0.0105887700900839,0.002127067328884,0.0015014213803251,0.0067561667476264,0.0065272879287432,22363.6099609375,22443.4576171875,0.9964422747327109,1.0107871514866729,0.8358817088083283,48.36518646840164,2.0,4.973754845376869e-05,0.27232931781278763,0.727620944638776,sideways,0.57068354,1,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1773,2024-05-02,22567.849609375,22710.5,22567.849609375,22648.19921875,0.0019158763335262,0.001917712797214,0.0101806653428595,0.0109719862085788,0.002203024135242,0.0022526251861437,0.0067500195254856,0.0060335174549252,22413.63984375,22452.767578125,0.9982573313406083,1.0104650282879155,0.9848603734236446,50.143456826179694,2.0,1.954454719545957e-06,0.28777887076494085,0.7122191747803432,sideways,0.4704827,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1774,2024-05-03,22766.349609375,22794.69921875,22348.05078125,22475.849609375,-0.0076389620148829,-0.0076098592965534,-0.0073995415158304,-0.0041869090038706,-0.0008183336454119,0.0021781638415202,0.0071567326044999,0.0061617780525992,22461.63984375,22453.89501953125,1.0003449211912685,1.000632623696393,0.1106007290221069,42.91140791569661,2.0,2.8681324754877834e-07,0.16091530215106392,0.8390844110356603,sideways,0.796785,1,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1775,2024-05-06,22561.599609375,22588.80078125,22409.44921875,22442.69921875,-0.0014760226012829,-0.0014749338156797,-0.0071732567757385,0.0010147212992335,0.0002194049876287,0.0013434935910916,0.0064372829777518,0.0060190072150035,22491.209765625,22454.2974609375,1.0016438859755783,0.9978431330559576,-0.0584382026614578,47.82012582666029,2.0,1.0041064610026179e-09,0.014972544117055264,0.9850274548788664,sideways,0.08374068,0,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1776,2024-05-07,22489.75,22499.05078125,22232.05078125,22302.5,-0.006266579655461,-0.006246985595782,-0.0152638722139022,-0.0150551765522877,-0.0030233166452881,-0.0001364015667843,0.0038724729567215,0.0058671253037309,22487.8197265625,22443.68994140625,1.0019662446447737,0.991759106537856,-0.703377989013646,50.90765979776205,2.0,6.460507367201751e-11,2.6981830132718396e-05,0.9999730181052581,sideways,0.15193202,0,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1777,2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,0.0,0.0,-0.0077127055211605,-0.0133754311397676,-0.0026828131821602,-0.0002778729266381,0.0040865757924155,0.0058425730598946,22481.2697265625,22433.12998046875,1.0021459219527395,0.992048059173843,-0.6453962325807624,55.058881274949286,2.0,1.0734808463336857e-14,3.3850384303563434e-07,0.9999996614961337,sideways,0.042188182,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1778,2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,-0.015590012996666,-0.0154691178119045,-0.0216194680515361,-0.0304968713882639,-0.0061601793039839,-0.0019785775843709,0.0060964083258159,0.0074964714788044,22436.7796875,22397.68994140625,1.0017452579349035,0.9786386596394216,-1.9949001461902884,48.885801933206,2.0,2.084548756655595e-13,7.090500268075109e-11,0.9999999999288889,sideways,0.5317758,1,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1779,2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,0.00443959952266,0.004449469144939,-0.0110884780293688,-0.018715661384811,-0.0037483136156854,-0.0022833236305487,0.0075835737870945,0.0071210143502795,22385.2646484375,22368.31240234375,1.0007578688006868,0.9852552366536108,-1.3892937846915503,47.24735288605697,2.0,2.411280685443699e-11,5.8761016993765015e-12,0.9999999999699867,sideways,0.31855384,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1780,2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,0.0022125186649836,0.0022149680905385,-0.0088980705638381,-0.0150894700409776,-0.0030103332344417,-0.0013954641234065,0.0080267017403545,0.0070674860713206,22353.6748046875,22335.82490234375,1.0007991602021324,0.988832975981866,-1.086124880229799,42.3917144943905,2.0,2.8347871168553462e-09,7.978150647509596e-10,0.9999999963674213,sideways,0.09284102,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1781,2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,0.0051351172756336,0.0051483245877055,0.0118569786804052,-0.0037955561315995,-0.0007312711977442,-0.0018772939215162,0.0084827608039714,0.006332866574605,22311.1197265625,22320.74736328125,0.999568668711578,0.9958195680749964,-0.489118431146662,45.33448236100912,2.0,3.412523959090264e-07,7.316757673623768e-08,0.9999995855800142,sideways,0.39650998,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1782,2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,-0.0007789037357247,-0.0007786004689536,0.0065903536421665,-0.0045712013787692,-0.0008869912915349,-0.0017849022368476,0.0084731216530094,0.0063424321454131,22270.68984375,22317.14990234375,0.9979181903246136,0.9968506111399292,-0.5503791594368291,43.66069665046882,2.0,1.0734437710513503e-05,1.2114567685706214e-06,0.9999880541055434,sideways,0.7364149,1,0,0.0,-0.0,0.0,0.0,-0.0,102423.0640005344
1783,2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,0.0091157031198713,0.0091573776762647,0.0135630718139367,0.0203278883923487,0.0040383078060988,-0.0010609357489425,0.0036787647480594,0.0071710906231036,22246.2548828125,22329.94736328125,0.9962520072659744,1.00708410145405,0.3539397615879756,44.88447339743743,2.0,0.000332918103090968,0.0007569953091404631,0.9989100865877478,sideways,0.46477547,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1784,2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,0.0027746873362616,0.002778540343975,0.0111734485724148,0.0186305454124249,0.003704122045906,-2.2095784889697437e-05,0.0037078565265781,0.0068627995490128,22245.2798828125,22353.45986328125,0.9951604815929884,1.009926587920034,0.5769504459905604,51.49912129882818,2.0,0.0005033455908038069,0.18144026300327543,0.818056391405921,sideways,0.17019862,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1785,2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,0.0027981332388829,0.0028020516676037,0.0147969301859591,0.0192272450061736,0.003821538761319,0.0004056027634386,0.0036578688510553,0.0068953927360285,22253.9150390625,22372.56240234375,0.994696746794242,1.012363475896468,0.8123258118606466,45.85313612468286,1.0,0.0003690103112467887,0.6355723623192702,0.36405862736946226,bull,0.14246435,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1786,2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,0.0030469687473969,0.00305161547495,0.0086570466797741,0.0171011676897243,0.0034021969387679,0.0013354628705118,0.0035872413336425,0.0065150767204628,22283.4451171875,22385.632421875,0.9954351388086028,1.0141071392870051,1.0670950548362024,49.74985479240512,1.0,5.29685795001792e-05,0.9563416063385772,0.04360542508191638,bull,0.17288871,0,0,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1787,2024-05-23,22614.099609375,22993.599609375,22577.44921875,22967.650390625,0.0162341301383458,0.016366619608483,0.0223247822261369,0.0345531791951247,0.0068312409542553,0.0029721248313601,0.0059849535386049,0.0080234490375517,22349.96015625,22415.61494140625,0.997071024581397,1.027637196221232,2.324517022170789,59.203713019765935,1.0,3.344003675969489e-05,0.9959150980502808,0.004051461912962054,bull,0.79382867,1,1,0.0,0.0,0.0,0.0,0.0,102423.0640005344
1788,2024-05-24,22930.75,23026.400390625,22908.0,22957.099609375,-0.0004594812790761,-0.0004593757337192,0.0189998607700438,0.0246944167920359,0.0049078902722585,0.0044730990391786,0.0065674284512441,0.0050392695711749,22449.9201171875,22443.34990234375,1.000292746620818,1.022591594515261,1.9279109318047392,65.29089943254877,1.0,4.2855728773154167e-07,0.9999899373836835,9.634059007564256e-06,bull,0.2758511,0,0,1.0,-0.0004593757337192,1.0,0.001,-0.0014593757337192001,102273.59026635885
1789,2024-05-27,23038.94921875,23110.80078125,22871.19921875,22932.44921875,-0.0010743358183047,-0.0010737589261899,0.01480889404856,0.0207579249395117,0.0041374304182255,0.0039207762320657,0.0070852385268895,0.0053360889795828,22537.6451171875,22461.4548828125,1.0033920436041437,1.0175175400761554,1.6407060152081063,65.6454809098578,1.0,4.120509334635158e-09,0.9999956919723586,4.30390714492971e-06,bull,0.8642517,1,1,0.0,-0.0,1.0,0.001,-0.001,102171.3166760925
